date,fips,PRECTOT,PS,T2M,WS50M_RANGE,slope3,SQ1,class
20050503,1051,0.03,100.27,13.38,3.54,0.5967,1,0
20050510,1051,0.44,99.92,21.24,3.96,0.5967,1,0
20050517,1051,0.01,99.69,20.52,4.79,0.5967,1,0
20050524,1051,0.0,98.95,23.49,5.34,0.5967,1,0
20050531,1051,38.67,99.32,20.17,4.13,0.5967,1,0
20050607,1051,2.25,99.61,24.89,1.97,0.5967,1,0
20050614,1051,0.01,99.51,27.47,2.99,0.5967,1,0
20050621,1051,2.0,100.19,24.18,4.53,0.5967,1,0
20050628,1051,7.88,99.96,25.89,3.43,0.5967,1,0
20050705,1051,1.16,100.05,25.44,3.65,0.5967,1,0
20050712,1051,4.18,99.95,26.89,1.99,0.5967,1,0
20050719,1051,2.64,100.07,27.77,2.5,0.5967,1,0
20050726,1051,0.49,99.76,28.77,3.46,0.5967,1,0
20050802,1051,2.72,99.91,25.32,2.08,0.5967,1,0
20050809,1051,6.58,99.76,25.64,2.96,0.5967,1,0
20050816,1051,10.94,99.96,28.19,4.33,0.5967,1,0
20050823,1051,0.66,99.5,27.99,1.94,0.5967,1,0
20050830,1051,3.05,98.78,26.37,10.74,0.5967,1,0
20050906,1051,0.0,100.41,22.84,2.01,0.5967,1,0
20050913,1051,0.0,99.77,25.01,3.67,0.5967,1,0
20050920,1051,0.0,100.13,27.38,4.16,0.5967,1,0
20050927,1051,0.44,99.59,24.81,1.25,0.5967,1,0
20051004,1051,0.02,100.13,24.38,2.25,0.5967,1,0
20051011,1051,0.0,99.58,21.4,3.57,0.5967,1,0
20051018,1051,0.0,99.76,19.31,4.6,0.5967,1,0
20051025,1051,0.0,99.88,8.66,2.73,0.5967,1,0
20051101,1051,3.19,100.07,14.81,2.71,0.5967,1,1
20051108,1051,0.0,100.41,21.1,3.09,0.5967,1,1
20051115,1051,4.98,100.02,19.44,3.01,0.5967,1,1
20051122,1051,0.0,99.5,6.15,4.15,0.5967,1,1
20051129,1051,1.74,99.75,9.09,2.88,0.5967,1,0
20051206,1051,0.0,100.66,2.12,4.32,0.5967,1,0
20051213,1051,0.0,100.34,4.82,4.83,0.5967,1,0
20051220,1051,0.0,100.82,0.91,2.66,0.5967,1,0
20051227,1051,0.0,99.89,7.67,5.3,0.5967,1,0
20060103,1051,0.0,99.77,10.41,3.83,0.5967,1,0
20060110,1051,1.73,100.61,14.15,3.96,0.5967,1,1
20060117,1051,37.86,98.88,12.6,6.82,0.5967,1,1
20060124,1051,0.13,100.21,9.16,3.78,0.5967,1,1
20060131,1051,0.0,99.98,6.67,4.3,0.5967,1,0
20060207,1051,0.03,100.4,3.67,2.23,0.5967,1,0
20060214,1051,0.0,100.65,4.71,4.89,0.5967,1,0
20060221,1051,1.69,100.11,9.21,3.34,0.5967,1,0
20060228,1051,0.0,100.16,9.9,4.06,0.5967,1,0
20060307,1051,0.0,100.41,9.89,5.43,0.5967,1,0
20060314,1051,5.15,100.13,11.94,2.61,0.5967,1,0
20060321,1051,33.64,99.22,15.56,6.52,0.5967,1,0
20060328,1051,1.0,100.47,13.04,2.2,0.5967,1,0
20060404,1051,0.0,100.17,12.89,2.38,0.5967,1,0
20060411,1051,0.02,100.66,14.81,4.25,0.5967,1,0
20060418,1051,0.55,99.21,23.94,5.55,0.5967,1,0
20060425,1051,0.27,99.48,21.92,3.22,0.5967,1,0
20060502,1051,0.01,100.12,20.24,4.41,0.5967,1,0
20060509,1051,12.1,99.46,21.82,2.46,0.5967,1,0
20060516,1051,0.23,99.51,15.39,2.59,0.5967,1,0
20060523,1051,0.05,99.94,25.35,4.88,0.5967,1,0
20060530,1051,0.01,99.92,29.72,1.3,0.5967,1,0
20060606,1051,0.0,99.65,22.42,3.85,0.5967,1,0
20060613,1051,0.6,99.29,25.98,2.65,0.5967,1,1
20060620,1051,0.02,99.94,30.32,1.75,0.5967,1,1
20060627,1051,0.03,99.72,26.88,4.58,0.5967,1,1
20060704,1051,1.76,99.98,30.62,3.92,0.5967,1,1
20060711,1051,0.0,100.14,29.27,4.2,0.5967,1,1
20060718,1051,1.36,99.75,30.83,2.84,0.5967,1,1
20060725,1051,7.67,99.95,26.51,2.47,0.5967,1,1
20060801,1051,0.5,99.96,29.68,2.94,0.5967,1,1
20060808,1051,3.28,100.06,31.63,3.07,0.5967,1,1
20060815,1051,13.18,99.68,29.45,2.49,0.5967,1,1
20060822,1051,9.48,100.03,27.62,2.16,0.5967,1,1
20060829,1051,5.18,99.37,28.82,1.39,0.5967,1,1
20060905,1051,1.51,99.7,26.76,2.57,0.5967,1,1
20060912,1051,36.35,99.87,22.43,2.35,0.5967,1,1
20060919,1051,2.58,99.53,22.38,4.68,0.5967,1,1
20060926,1051,0.04,99.97,17.91,2.8,0.5967,1,1
20061003,1051,0.0,100.34,23.6,4.6,0.5967,1,1
20061010,1051,0.0,99.74,21.59,4.48,0.5967,1,1
20061017,1051,27.48,98.99,22.79,7.85,0.5967,1,1
20061024,1051,0.0,100.36,8.85,3.82,0.5967,1,1
20061031,1051,0.0,100.07,14.58,4.63,0.5967,1,1
20061107,1051,9.88,99.27,15.16,4.62,0.5967,1,1
20061114,1051,13.2,99.37,11.65,6.01,0.5967,1,1
20061121,1051,0.0,100.77,3.33,2.68,0.5967,1,0
20061128,1051,0.34,100.41,15.89,2.74,0.5967,1,0
20061205,1051,0.0,101.08,3.04,3.45,0.5967,1,0
20061212,1051,6.78,100.64,13.68,4.06,0.5967,1,0
20061219,1051,0.0,100.75,14.35,3.43,0.5967,1,1
20061226,1051,0.21,99.81,4.26,3.59,0.5967,1,1
20070102,1051,0.0,100.85,4.94,3.47,0.5967,1,1
20070109,1051,0.0,100.7,4.94,5.17,0.5967,1,1
20070116,1051,3.36,100.9,4.89,1.21,0.5967,1,1
20070123,1051,0.02,100.19,3.64,2.07,0.5967,1,0
20070130,1051,0.0,100.41,3.63,4.36,0.5967,1,0
20070206,1051,0.0,100.92,4.25,6.87,0.5967,1,0
20070213,1051,22.73,99.06,13.03,6.11,0.5967,1,1
20070220,1051,2.23,99.91,12.61,2.27,0.5967,1,1
20070227,1051,0.0,99.58,12.36,4.49,0.5967,1,1
20070306,1051,0.0,100.92,11.39,5.75,0.5967,1,1
20070313,1051,0.0,100.53,17.69,5.5,0.5967,1,1
20070320,1051,0.0,101.0,15.28,5.67,0.5967,1,1
20070327,1051,0.0,100.35,19.9,2.4,0.5967,1,1
20070403,1051,8.53,99.93,20.98,3.69,0.5967,1,1
20070410,1051,1.43,99.58,11.94,4.66,0.5967,1,1
20070417,1051,0.0,99.57,15.5,4.58,0.5967,1,1
20070424,1051,0.0,100.23,20.62,4.2,0.5967,1,1
20070501,1051,0.0,99.84,23.5,6.64,0.5967,1,1
20070508,1051,0.0,100.02,19.39,3.45,0.5967,1,1
20070515,1051,0.0,100.29,22.89,2.62,0.5967,1,1
20070522,1051,0.0,100.16,24.26,4.99,0.5967,1,1
20070529,1051,0.0,100.19,26.25,1.08,0.5967,1,1
20070605,1051,1.17,99.21,25.79,2.67,0.5967,1,1
20070612,1051,7.24,99.55,28.93,4.47,0.5967,1,1
20070619,1051,14.12,99.91,24.9,3.3,0.5967,1,1
20070626,1051,6.71,100.45,28.8,2.42,0.5967,1,1
20070703,1051,1.38,100.13,25.77,2.39,0.5967,1,1
20070710,1051,6.45,99.94,26.09,2.52,0.5967,1,1
20070717,1051,4.46,100.0,27.1,4.25,0.5967,1,1
20070724,1051,2.91,99.84,25.67,2.03,0.5967,1,1
20070731,1051,2.92,99.4,29.15,3.56,0.5967,1,1
20070807,1051,1.09,99.56,32.24,2.22,0.5967,1,1
20070814,1051,0.01,99.48,31.95,3.96,0.5967,1,1
20070821,1051,0.0,100.06,32.18,2.58,0.5967,1,1
20070828,1051,8.48,100.0,27.13,1.85,0.5967,1,1
20070904,1051,0.01,99.83,27.19,4.17,0.5967,1,1
20070911,1051,10.33,99.65,26.86,3.27,0.5967,1,1
20070918,1051,0.0,100.33,21.86,2.95,0.5967,1,1
20070925,1051,0.0,100.15,26.02,1.56,0.5967,1,1
20071002,1051,0.02,100.06,22.15,3.86,0.5967,1,1
20071009,1051,3.28,99.71,24.31,3.88,0.5967,1,1
20071016,1051,0.05,99.8,22.29,1.93,0.5967,1,1
20071023,1051,19.28,99.25,19.69,5.93,0.5967,1,1
20071030,1051,0.0,100.8,13.46,3.6,0.5967,1,1
20071106,1051,0.0,100.28,12.08,3.06,0.5967,1,1
20071113,1051,0.11,100.22,15.89,3.7,0.5967,1,1
20071120,1051,0.0,100.37,15.4,4.05,0.5967,1,1
20071127,1051,0.0,100.8,8.16,2.83,0.5967,1,1
20071204,1051,0.03,99.96,4.82,4.63,0.5967,1,1
20071211,1051,0.0,100.61,17.66,3.59,0.5967,1,1
20071218,1051,0.04,100.88,4.35,4.27,0.5967,1,1
20071225,1051,6.49,100.35,3.72,3.14,0.5967,1,1
20080101,1051,0.0,100.88,4.26,3.76,0.5967,1,1
20080108,1051,0.82,100.29,15.28,3.9,0.5967,1,1
20080115,1051,0.0,100.41,4.5,2.74,0.5967,1,1
20080122,1051,2.61,100.69,3.34,4.8,0.5967,1,1
20080129,1051,14.97,99.42,11.4,7.53,0.5967,1,1
20080205,1051,1.46,99.91,18.08,4.22,0.5967,1,1
20080212,1051,12.17,99.54,13.11,5.73,0.5967,1,1
20080219,1051,0.0,100.55,6.49,8.43,0.5967,1,1
20080226,1051,18.26,99.19,11.04,4.16,0.5967,1,1
20080304,1051,37.02,99.01,13.7,7.04,0.5967,1,1
20080311,1051,1.7,100.18,10.55,4.5,0.5967,1,1
20080318,1051,0.01,100.01,17.43,3.64,0.5967,1,1
20080325,1051,0.0,101.01,6.37,5.11,0.5967,1,1
20080401,1051,9.86,100.18,17.93,2.76,0.5967,1,1
20080408,1051,0.0,100.06,17.46,1.41,0.5967,1,1
20080415,1051,0.0,100.55,9.36,3.2,0.5967,1,1
20080422,1051,0.0,99.79,19.2,4.57,0.5967,1,1
20080429,1051,0.0,100.16,12.26,2.54,0.5967,1,1
20080506,1051,0.0,99.95,20.07,5.45,0.5967,1,1
20080513,1051,0.0,100.0,18.15,4.86,0.5967,1,1
20080520,1051,2.87,98.84,23.66,2.44,0.5967,1,1
20080527,1051,4.51,99.9,24.72,4.56,0.5967,1,1
20080603,1051,0.0,99.53,27.64,5.42,0.5967,1,1
20080610,1051,10.31,99.81,27.16,2.72,0.5967,1,1
20080617,1051,4.94,99.53,26.03,4.21,0.5967,1,1
20080624,1051,0.0,100.33,28.52,2.79,0.5967,1,1
20080701,1051,0.0,99.99,24.68,4.06,0.5967,1,1
20080708,1051,0.87,100.01,28.38,4.7,0.5967,1,1
20080715,1051,0.0,99.77,26.96,4.58,0.5967,1,1
20080722,1051,19.4,99.84,28.54,3.52,0.5967,1,1
20080729,1051,3.11,99.57,29.24,3.23,0.5967,1,1
20080805,1051,0.0,99.99,29.79,4.47,0.5967,1,1
20080812,1051,43.01,99.2,23.25,4.78,0.5967,1,1
20080819,1051,0.02,99.63,26.64,2.34,0.5967,1,1
20080826,1051,13.02,98.9,24.7,3.33,0.5967,1,1
20080902,1051,0.01,99.74,25.52,3.22,0.5967,1,1
20080909,1051,10.22,99.82,25.22,3.76,0.5967,1,1
20080916,1051,0.0,100.01,18.8,2.25,0.5967,1,1
20080923,1051,0.0,100.47,20.82,2.88,0.5967,1,1
20080930,1051,0.0,99.51,22.12,5.62,0.5967,1,1
20081007,1051,3.05,100.09,20.99,3.87,0.5967,1,1
20081014,1051,0.0,100.49,21.71,2.11,0.5967,1,1
20081021,1051,0.0,100.45,15.68,3.1,0.5967,1,1
20081028,1051,0.0,100.98,5.23,2.27,0.5967,1,1
20081104,1051,0.0,100.31,15.02,2.17,0.5967,1,1
20081111,1051,0.0,100.37,10.93,3.46,0.5967,1,1
20081118,1051,0.0,101.07,3.15,2.76,0.5967,1,1
20081125,1051,0.01,100.36,6.84,4.05,0.5967,1,1
20081202,1051,0.0,100.71,2.47,3.5,0.5967,1,1
20081209,1051,11.08,99.96,11.93,4.77,0.5967,1,1
20081216,1051,10.04,100.43,15.98,5.14,0.5967,1,0
20081223,1051,0.0,101.06,4.17,3.43,0.5967,1,0
20081230,1051,0.0,100.24,7.84,6.34,0.5967,1,0
20090106,1051,26.09,98.81,19.06,4.72,0.5967,1,0
20090113,1051,0.0,100.22,5.11,6.39,0.5967,1,0
20090120,1051,0.0,99.8,-2.76,3.32,0.5967,1,0
20090127,1051,0.17,100.42,13.78,3.42,0.5967,1,0
20090203,1051,0.0,100.29,2.02,9.03,0.5967,1,1
20090210,1051,0.0,100.3,13.62,2.61,0.5967,1,1
20090217,1051,1.29,100.45,5.79,5.12,0.5967,1,1
20090224,1051,0.01,100.85,4.74,4.68,0.5967,1,1
20090303,1051,0.0,100.96,1.85,4.29,0.5967,1,1
20090310,1051,0.0,100.21,18.21,4.21,0.5967,1,1
20090317,1051,0.05,100.43,14.6,4.14,0.5967,1,1
20090324,1051,0.15,100.25,16.48,3.4,0.5967,1,1
20090331,1051,8.67,99.49,12.93,3.83,0.5967,1,0
20090407,1051,0.0,99.98,4.95,2.66,0.5967,1,0
20090414,1051,1.01,99.35,13.93,3.18,0.5967,1,0
20090421,1051,0.47,99.58,13.96,5.17,0.5967,1,0
20090428,1051,0.0,100.77,20.99,3.02,0.5967,1,0
20090505,1051,2.12,99.72,22.01,4.17,0.5967,1,0
20090512,1051,3.15,100.14,18.8,2.68,0.5967,1,0
20090519,1051,0.0,100.56,14.81,3.79,0.5967,1,0
20090526,1051,20.97,99.33,21.9,2.16,0.5967,1,0
20090602,1051,6.77,99.86,25.8,4.79,0.5967,1,0
20090609,1051,0.0,99.74,25.35,2.63,0.5967,1,0
20090616,1051,0.14,99.71,27.62,3.57,0.5967,1,0
20090623,1051,0.29,99.06,27.55,2.14,0.5967,1,0
20090630,1051,0.0,99.0,25.19,3.22,0.5967,1,0
20090707,1051,1.67,99.19,25.75,1.97,0.5967,1,0
20090714,1051,0.04,99.82,27.78,4.89,0.5967,1,0
20090721,1051,0.08,99.85,24.3,6.26,0.5967,1,0
20090728,1051,33.8,99.7,24.4,2.83,0.5967,1,0
20090804,1051,1.16,99.93,27.65,3.35,0.5967,1,0
20090811,1051,6.9,99.89,27.23,2.76,0.5967,1,0
20090818,1051,2.16,100.1,26.31,1.64,0.5967,1,0
20090825,1051,0.0,99.91,24.76,2.06,0.5967,1,0
20090901,1051,0.85,100.02,22.7,1.09,0.5967,1,0
20090908,1051,0.11,99.78,25.2,2.68,0.5967,1,0
20090915,1051,8.52,99.49,24.29,2.0,0.5967,1,0
20090922,1051,3.07,100.05,24.35,1.73,0.5967,1,0
20090929,1051,0.0,99.84,15.57,4.24,0.5967,1,0
20091006,1051,1.25,99.6,22.09,3.8,0.5967,1,0
20091013,1051,9.11,100.15,20.8,3.19,0.5967,1,0
20091020,1051,0.0,100.58,11.41,3.55,0.5967,1,0
20091027,1051,12.94,99.35,15.77,4.16,0.5967,1,0
20091103,1051,0.0,100.46,13.12,3.98,0.5967,1,0
20091110,1051,95.62,99.38,16.31,3.63,0.5967,1,0
20091117,1051,1.36,99.69,10.9,2.34,0.5967,1,0
20091124,1051,0.01,100.17,11.59,2.51,0.5967,1,0
20091201,1051,20.89,99.8,5.64,4.65,0.5967,1,0
20091208,1051,15.19,99.55,12.19,7.53,0.5967,1,0
20091215,1051,4.79,100.27,12.59,4.53,0.5967,1,0
20091222,1051,0.0,100.41,6.74,4.85,0.5967,1,0
20091229,1051,0.0,100.86,1.36,2.9,0.5967,1,0
20100105,1051,0.0,100.72,-4.08,1.62,0.5967,1,0
20100112,1051,0.0,100.9,-0.49,3.1,0.5967,1,0
20100119,1051,0.0,99.93,8.54,4.6,0.5967,1,0
20100126,1051,0.0,100.14,4.33,4.78,0.5967,1,0
20100202,1051,0.15,100.03,8.18,4.31,0.5967,1,0
20100209,1051,9.73,99.58,4.08,4.15,0.5967,1,0
20100216,1051,0.0,100.09,-1.28,2.01,0.5967,1,0
20100223,1051,0.03,99.38,6.8,2.16,0.5967,1,0
20100302,1051,15.34,98.93,3.36,2.04,0.5967,1,0
20100309,1051,28.16,99.67,11.0,5.34,0.5967,1,0
20100316,1051,0.0,100.08,8.71,2.16,0.5967,1,0
20100323,1051,0.01,99.93,11.24,2.43,0.5967,1,0
20100330,1051,0.0,99.8,11.51,3.7,0.5967,1,0
20100406,1051,0.0,99.99,18.91,5.86,0.5967,1,1
20100413,1051,0.01,100.69,17.27,5.98,0.5967,1,1
20100420,1051,0.2,99.56,16.66,3.45,0.5967,1,1
20100427,1051,0.03,99.17,13.75,5.9,0.5967,1,1
20100504,1051,0.11,99.66,21.53,4.76,0.5967,1,0
20100511,1051,0.31,100.2,21.49,1.76,0.5967,1,0
20100518,1051,0.31,99.54,22.44,3.73,0.5967,1,0
20100525,1051,0.09,99.87,23.32,2.78,0.5967,1,0
20100601,1051,12.85,99.64,23.81,3.69,0.5967,1,0
20100608,1051,0.0,99.98,25.33,5.86,0.5967,1,0
20100615,1051,9.85,99.89,28.84,1.91,0.5967,1,0
20100622,1051,0.33,100.15,28.32,3.6,0.5967,1,0
20100629,1051,4.32,99.76,27.68,2.91,0.5967,1,0
20100706,1051,3.55,99.93,27.33,2.37,0.5967,1,1
20100713,1051,0.65,99.56,29.45,4.28,0.5967,1,1
20100720,1051,0.08,100.1,30.13,3.74,0.5967,1,1
20100727,1051,2.89,100.04,28.91,4.49,0.5967,1,1
20100803,1051,1.77,99.85,31.34,4.72,0.5967,1,1
20100810,1051,0.0,99.62,30.49,2.74,0.5967,1,1
20100817,1051,3.94,99.7,28.59,2.56,0.5967,1,1
20100824,1051,0.0,99.21,28.13,5.07,0.5967,1,1
20100831,1051,0.17,100.26,24.98,2.38,0.5967,1,1
20100907,1051,0.0,100.19,27.76,3.87,0.5967,1,1
20100914,1051,0.0,99.94,26.67,4.97,0.5967,1,1
20100921,1051,0.01,99.9,29.17,2.59,0.5967,1,1
20100928,1051,0.0,99.08,19.13,3.81,0.5967,1,1
20101005,1051,0.0,100.59,14.36,3.05,0.5967,1,1
20101012,1051,10.39,99.69,20.11,4.81,0.5967,1,1
20101019,1051,0.13,99.58,19.04,3.65,0.5967,1,1
20101026,1051,3.69,99.17,25.53,3.77,0.5967,1,1
20101102,1051,0.49,100.15,17.0,2.54,0.5967,1,1
20101109,1051,0.0,99.98,13.2,4.23,0.5967,1,1
20101116,1051,8.14,98.87,15.85,5.51,0.5967,1,1
20101123,1051,9.95,100.14,18.13,5.24,0.5967,1,1
20101130,1051,36.23,99.66,14.21,4.02,0.5967,1,1
20101207,1051,0.0,100.31,-0.76,2.7,0.5967,1,1
20101214,1051,0.38,100.4,-2.13,3.64,0.5967,1,1
20101221,1051,0.02,99.98,9.14,2.49,0.5967,1,1
20101228,1051,0.07,100.74,0.07,3.01,0.5967,1,1
20110104,1051,0.04,100.24,5.95,2.92,0.5967,1,1
20110111,1051,0.73,100.72,-0.23,7.2,0.5967,1,1
20110118,1051,4.97,99.34,6.95,2.6,0.5967,1,1
20110125,1051,10.21,99.52,5.85,5.94,0.5967,1,1
20110201,1051,36.22,99.49,13.28,6.13,0.5967,1,1
20110208,1051,0.0,100.56,1.47,2.47,0.5967,1,1
20110215,1051,0.0,100.63,9.58,5.26,0.5967,1,1
20110222,1051,0.0,99.85,15.57,2.61,0.5967,1,1
20110301,1051,0.02,100.37,11.71,3.43,0.5967,1,1
20110308,1051,18.05,100.23,11.04,4.93,0.5967,1,1
20110315,1051,25.9,100.19,13.62,3.45,0.5967,1,1
20110322,1051,0.0,100.0,18.38,4.84,0.5967,1,1
20110329,1051,6.46,99.9,13.35,3.81,0.5967,1,1
20110405,1051,0.42,99.93,9.7,5.0,0.5967,1,1
20110412,1051,0.26,99.67,16.63,3.4,0.5967,1,1
20110419,1051,0.03,99.83,19.9,4.59,0.5967,1,1
20110426,1051,2.23,99.26,21.7,2.39,0.5967,1,1
20110503,1051,12.45,100.25,17.55,5.18,0.5967,1,1
20110510,1051,0.0,99.58,25.71,4.99,0.5967,1,1
20110517,1051,0.01,99.13,13.84,3.46,0.5967,1,1
20110524,1051,0.0,99.67,25.89,4.31,0.5967,1,1
20110531,1051,0.0,100.39,28.32,5.1,0.5967,1,1
20110607,1051,0.0,99.67,29.5,1.74,0.5967,1,1
20110614,1051,0.02,99.53,30.43,3.64,0.5967,1,1
20110621,1051,10.34,99.7,27.65,2.92,0.5967,1,1
20110628,1051,8.89,99.9,27.13,4.23,0.5967,1,1
20110705,1051,7.36,99.72,27.8,2.41,0.5967,1,1
20110712,1051,5.41,99.7,29.11,1.67,0.5967,1,1
20110719,1051,2.14,99.68,28.74,2.75,0.5967,1,1
20110726,1051,5.71,99.28,27.16,2.05,0.5967,1,1
20110802,1051,0.01,99.47,30.71,2.79,0.5967,1,1
20110809,1051,3.35,99.2,27.76,2.04,0.5967,1,1
20110816,1051,0.0,99.7,26.33,2.58,0.5967,1,1
20110823,1051,0.02,99.59,29.55,4.45,0.5967,1,1
20110830,1051,0.0,99.6,28.24,4.86,0.5967,1,1
20110906,1051,3.55,99.11,15.92,3.7,0.5967,1,1
20110913,1051,0.0,99.83,25.07,4.94,0.5967,1,1
20110920,1051,25.67,99.8,21.68,1.17,0.5967,1,1
20110927,1051,6.0,99.53,21.65,3.88,0.5967,1,1
20111004,1051,0.0,100.45,17.36,4.71,0.5967,1,1
20111011,1051,0.5,99.32,19.31,3.88,0.5967,1,1
20111018,1051,7.0,98.76,20.41,5.97,0.5967,1,1
20111025,1051,0.0,100.35,16.68,5.38,0.5967,1,1
20111101,1051,0.0,100.57,12.17,5.41,0.5967,1,1
20111108,1051,0.0,100.28,16.66,2.04,0.5967,1,1
20111115,1051,11.07,99.61,19.25,2.47,0.5967,1,1
20111122,1051,12.96,99.88,19.14,3.81,0.5967,1,1
20111129,1051,0.89,99.61,3.44,1.8,0.5967,1,1
20111206,1051,10.11,99.89,14.07,3.85,0.5967,1,1
20111213,1051,0.0,101.09,10.96,3.34,0.5967,1,1
20111220,1051,7.07,100.02,14.0,3.33,0.5967,1,1
20111227,1051,19.26,99.67,7.75,4.36,0.5967,1,1
20120103,1051,0.0,101.21,-1.46,6.57,0.5967,1,1
20120110,1051,7.31,99.65,13.92,5.69,0.5967,1,1
20120117,1051,11.08,100.18,13.34,5.69,0.5967,1,1
20120124,1051,0.0,100.37,10.57,5.49,0.5967,1,1
20120131,1051,0.0,100.82,9.57,4.81,0.5967,1,1
20120207,1051,0.01,100.34,9.78,3.68,0.5967,1,1
20120214,1051,8.53,99.92,6.39,4.99,0.5967,1,1
20120221,1051,0.06,100.26,11.75,2.72,0.5967,1,1
20120228,1051,9.15,100.62,16.45,2.81,0.5967,1,1
20120306,1051,0.0,101.25,8.95,3.35,0.5967,1,1
20120313,1051,1.73,100.5,18.02,2.48,0.5967,1,1
20120320,1051,0.0,100.02,20.45,4.5,0.5967,1,1
20120327,1051,0.0,100.18,18.89,3.72,0.5967,1,1
20120403,1051,1.28,99.55,21.74,5.87,0.5967,1,1
20120410,1051,0.02,99.99,17.34,5.24,0.5967,1,1
20120417,1051,14.98,100.2,20.56,3.35,0.5967,1,1
20120424,1051,0.0,99.72,12.62,2.95,0.5967,1,1
20120501,1051,0.0,100.0,24.3,7.04,0.5967,1,1
20120508,1051,3.36,99.43,23.69,2.67,0.5967,1,1
20120515,1051,0.28,99.73,21.17,3.48,0.5967,1,1
20120522,1051,0.14,99.51,21.13,3.28,0.5967,1,1
20120529,1051,2.09,99.33,26.28,2.73,0.5967,1,1
20120605,1051,2.09,98.97,26.29,4.39,0.5967,1,1
20120612,1051,0.91,99.76,24.53,1.95,0.5967,1,1
20120619,1051,0.0,100.11,25.67,4.34,0.5967,1,1
20120626,1051,0.0,98.9,29.14,2.47,0.5967,1,1
20120703,1051,5.41,99.84,30.05,4.25,0.5967,1,1
20120710,1051,8.79,99.76,27.23,2.57,0.5967,1,1
20120717,1051,6.41,99.74,28.56,3.28,0.5967,1,1
20120724,1051,0.0,99.93,30.77,3.31,0.5967,1,1
20120731,1051,33.74,99.58,25.77,3.92,0.5967,1,1
20120807,1051,5.19,99.6,26.0,3.37,0.5967,1,1
20120814,1051,2.53,99.54,27.09,2.33,0.5967,1,1
20120821,1051,0.07,99.82,23.35,5.09,0.5967,1,1
20120828,1051,5.78,99.44,27.26,2.69,0.5967,1,1
20120904,1051,40.56,99.29,25.79,3.26,0.5967,1,1
20120911,1051,0.0,100.35,22.01,4.18,0.5967,1,1
20120918,1051,7.92,99.18,22.29,4.06,0.5967,1,1
20120925,1051,0.0,100.28,20.2,4.58,0.5967,1,1
20121002,1051,0.47,99.27,18.42,2.27,0.5967,1,1
20121009,1051,0.0,100.04,15.36,4.14,0.5967,1,1
20121016,1051,0.0,99.61,16.31,4.49,0.5967,1,1
20121023,1051,0.0,100.15,17.74,4.35,0.5967,1,1
20121030,1051,0.0,99.43,8.14,4.55,0.5967,1,1
20121106,1051,2.9,99.63,11.0,2.54,0.5967,1,1
20121113,1051,0.01,100.81,7.07,2.11,0.5967,1,1
20121120,1051,0.0,100.25,11.77,4.89,0.5967,1,1
20121127,1051,5.18,100.36,11.1,4.16,0.5967,1,1
20121204,1051,0.2,100.58,15.99,2.87,0.5967,1,1
20121211,1051,0.01,100.02,5.24,1.36,0.5967,1,1
20121218,1051,0.06,99.68,9.48,4.64,0.5967,1,1
20121225,1051,43.66,99.14,11.83,9.9,0.5967,1,1
20130101,1051,19.31,99.82,11.95,2.68,0.5967,1,1
20130108,1051,0.0,100.65,8.5,2.82,0.5967,1,1
20130115,1051,14.62,99.87,12.02,3.66,0.5967,1,1
20130122,1051,0.0,100.8,2.28,2.13,0.5967,1,1
20130129,1051,1.46,99.96,17.27,3.16,0.5967,1,1
20130205,1051,0.1,99.87,11.22,3.73,0.5967,1,1
20130212,1051,35.62,99.67,10.62,4.9,0.5967,1,1
20130219,1051,11.05,100.11,8.88,6.47,0.5967,1,1
20130226,1051,20.71,98.61,11.56,8.3,0.5967,1,1
20130305,1051,3.37,99.7,11.28,5.96,0.5967,1,1
20130312,1051,0.0,100.02,7.46,2.67,0.5967,1,0
20130319,1051,1.26,99.92,12.67,4.62,0.5967,1,0
20130326,1051,0.0,100.67,2.54,1.91,0.5967,1,0
20130402,1051,0.0,100.17,14.76,5.77,0.5967,1,0
20130409,1051,0.0,100.07,19.47,4.41,0.5967,1,0
20130416,1051,0.01,100.18,22.54,2.11,0.5967,1,0
20130423,1051,0.0,100.19,16.69,3.13,0.5967,1,0
20130430,1051,0.0,99.72,20.49,4.28,0.5967,1,0
20130507,1051,0.18,99.73,15.12,2.37,0.5967,1,0
20130514,1051,0.0,100.46,18.72,6.47,0.5967,1,0
20130521,1051,0.0,99.7,24.77,4.34,0.5967,1,0
20130528,1051,0.05,100.16,23.02,5.38,0.5967,1,0
20130604,1051,4.58,99.62,26.21,5.09,0.5967,1,0
20130611,1051,0.18,99.89,26.55,1.17,0.5967,1,0
20130618,1051,11.64,99.55,24.51,3.68,0.5967,1,0
20130625,1051,0.54,100.1,26.49,3.99,0.5967,1,1
20130702,1051,6.67,99.7,26.14,1.84,0.5967,1,1
20130709,1051,1.05,100.2,26.48,2.92,0.5967,1,1
20130716,1051,0.06,100.54,25.95,2.15,0.5967,1,0
20130723,1051,26.28,99.61,24.84,1.81,0.5967,1,0
20130730,1051,3.24,100.22,26.72,4.79,0.5967,1,0
20130806,1051,6.97,99.69,27.16,2.9,0.5967,1,0
20130813,1051,14.19,99.67,26.46,0.88,0.5967,1,0
20130820,1051,1.56,100.07,24.92,2.24,0.5967,1,0
20130827,1051,0.0,100.11,23.92,3.01,0.5967,1,0
20130903,1051,4.01,99.55,26.82,2.05,0.5967,1,0
